name,careers_url,provider,board_slug,source_type,target_country,scope_policy,industry,sponsorship_history,english_friendly,remote_score,notes
Prysmian Group,https://prysmiangroup.wd3.myworkdayjobs.com/Careers,auto,,direct_employer,Global,global,Manufacturing,40,70,60,
QuantumDiam,https://quantum-diamond.jobs.personio.de/,personio,quantum-diamond,direct_employer,Global,global,Quantum Tech,70,80,40,
Raisin,https://boards.greenhouse.io/raisin,greenhouse,raisin,direct_employer,Global,global,Fintech,80,85,60,
Sentry,https://jobs.ashbyhq.com/sentry,ashby,sentry,direct_employer,Global,global,Developer Tools,80,95,85,
simcorp,https://simcorp.wd3.myworkdayjobs.com/SimCorp_Jobs,auto,,direct_employer,Global,global,Fintech/Software,75,80,55,
SmartRecruiters,https://www.smartrecruiterscareers.com/jobs,auto,,direct_employer,Global,global,HR Tech,75,90,65,
Twilio,https://job-boards.greenhouse.io/twilio,greenhouse,twilio,direct_employer,Global,global,SaaS,85,90,80,
Typeform,https://job-boards.greenhouse.io/typeform,greenhouse,typeform,direct_employer,Global,global,SaaS,85,95,80,
Vercel,https://job-boards.greenhouse.io/vercel,greenhouse,vercel,direct_employer,Global,global,Developer Tools,85,95,95,
Wolt,https://boards.greenhouse.io/wolt,greenhouse,wolt,direct_employer,Global,global,Delivery,80,85,55,
Zalando,https://zalando.wd3.myworkdayjobs.com/ZalandoSiteWD,auto,,direct_employer,Global,global,E-Commerce,80,80,55,
Zendesk,https://zendesk.wd1.myworkdayjobs.com/zendesk,auto,,direct_employer,Global,global,SaaS,80,85,65,
