name,careers_url,provider,board_slug,source_type,target_country,scope_policy,industry,sponsorship_history,english_friendly,remote_score,notes
Dremio,https://www.dremio.com/careers/job-postings/,auto,,direct_employer,Global,global,Data/Analytics,75,95,85,
Eataly Italia,https://eataly.intervieweb.it/it/career,auto,,direct_employer,Italy,job_location,Retail/Hospitality,10,60,10,seed v3 2026-09-14: Italy IntervieWEB board (was US-platform URL); job_location filters Paris/London rows
eDreams ODIGEO,https://www.edreamsodigeocareers.com/jobs/,auto,,direct_employer,Global,global,Travel,70,90,55,
Elastic Finance,"https://jobs.elastic.co/jobs/department/finance,-it-&-operations?size=n_20_n",auto,,direct_employer,Global,global,Search/Cloud,85,95,85,
Elastic Marketing,https://jobs.elastic.co/jobs/department/marketing?size=n_20_n,auto,,direct_employer,Global,global,Search/Cloud,85,95,85,
Elastic Sales,https://jobs.elastic.co/jobs/department/field-operations?size=n_20_n,auto,,direct_employer,Global,global,Search/Cloud,85,95,85,
Elior Italia,https://elior-italia.profils.org/job/list-of-jobs.aspx,auto,,direct_employer,Italy,seed_url,Catering/Collective,5,35,10,Italy batch 2026-09-13; seed v2 2026-09-13: kept user URL edit
Empiric,https://empiric.com/jobs,auto,,recruiter,Global,global,Recruitment,70,85,35,
Enel,https://jobs.enel.com/en_US/careers/JobOpeningsItaly,auto,,direct_employer,Italy,seed_url,Energy/Utilities,45,75,65,
Energize Recruitment,https://www.energizerecruitment.com/jobs,auto,,recruiter,Global,global,Recruitment/CleanTech,70,85,45,
English Jobs Austria (Analyst),https://englishjobsearch.at/jobs/Analyst,auto,,recruiter,Austria,seed_url,Job Aggregator,70,95,35,analyst-filtered board; same host as the visa row
English Jobs Austria (Visa),https://englishjobsearch.at/jobs/visa-sponsorship,auto,,recruiter,Austria,seed_url,Job Aggregator/Visa,95,95,35,visa-sponsorship filtered board
Eni,https://www.eni.com/en-IT/careers.html,auto,,direct_employer,Global,global,Energy,35,70,60,
Esselunga,https://esselungajob.it/go/Risultati_Ricerca/4414201/,auto,,direct_employer,Global,global,Retail/Supermarket,20,60,65,
Etsy,https://careers.etsy.com/jobs/search?page=1&query=,auto,,direct_employer,Global,global,E-Commerce,70,95,70,
Eurospin,https://www.eurospin.it/posizioni-aperte-in-sede/,auto,,direct_employer,Global,global,Retail/Supermarket,15,55,60,
Exact,https://www.exact.com/nl/werken-bij/vacatures,auto,,direct_employer,Global,global,ERP,75,80,40,
Exness,https://www.exness-careers.com/jobs/,auto,,direct_employer,Global,global,Fintech,75,85,65,
Experis,https://www.experis.com/en/search,auto,,recruiter,Global,global,Recruitment/IT,70,85,40,
Factorial,https://careers.factorialhr.com/,auto,,direct_employer,Global,global,HR Tech,75,85,65,
Ferrero,https://www.ferrerocareers.com/int/en/jobs,auto,,direct_employer,Global,global,Food/Manufacturing,30,70,50,
Flix,https://flix.careers/jobs/,auto,,direct_employer,Global,global,Mobility,80,85,60,
Forto,https://careers.forto.com/forto-jobs/,ashby,Forto,direct_employer,Global,global,Logistics,75,80,55,
Free-Work,https://www.free-work.com/en-gb/tech-it/jobs,auto,,recruiter,United Kingdom,job_location,Job Aggregator/IT,50,95,60,
Freeletics,https://www.freeletics.com/en/corporate/,auto,,direct_employer,Global,global,Health Tech,80,85,60,
FS Italiane / Trenitalia,https://fscareers.gruppofs.it/jobs.php,auto,,direct_employer,Global,global,Transport/Logistics,25,60,55,
FxPro,https://www.fxpro.com/careers,auto,,direct_employer,Global,global,Fintech/Trading,60,90,35,403 to plain HTTP clients; Playwright required
GDIT,https://www.gdit.com/careers/search/,auto,,direct_employer,Global,global,Defense/IT,10,85,30,"US defense - clearance required, low sponsorship odds"
Generali,https://gogenerali.com/home/jobs,auto,,direct_employer,Global,global,Insurance,25,70,60,
Glovo,https://careers.glovoapp.com/jobs-at-glovo/,auto,,direct_employer,Global,global,Delivery,75,80,45,
Gruppo UNA,https://hdix.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/it/sites/CX_1/jobs?mode=location,auto,,direct_employer,Italy,seed_url,Hospitality,5,50,5,
Hamilton Barnes,https://www.hamilton-barnes.com/candidates/job-search/,auto,,recruiter,Global,global,Recruitment/Networking,70,85,40,
Harnham Germany,https://www.harnham.com/job-search/,auto,,recruiter,Germany,job_location,Recruitment,70,80,40,
Hays Germany,https://www.hays.de/jobsuche/stellenangebote-jobs/p/1?q=&e=false&pt=false&ij=false,auto,,recruiter,Germany,seed_url,Recruitment,70,75,35,
HelloFresh,https://careers.hellofresh.com/global/en/search-results,greenhouse,hellofresh,direct_employer,Global,global,Food Tech,80,85,45,
Highsnobiety,https://company.highsnobiety.com/jobs,auto,,direct_employer,Global,global,Fashion Media,70,85,60,
HubSpot,https://www.hubspot.com/careers/jobs/all?page=1,auto,,direct_employer,Global,global,SaaS,85,95,75,
Huxley Netherlands,https://www.huxley.com/en-nl/job-search/?country=Netherlands&searchRadius=50km,auto,,recruiter,Netherlands,seed_url,Recruitment,70,85,35,
IC Resources,https://ic-resources.com/en/job-search/?jt=PERMANENT,auto,,recruiter,Global,global,Recruitment/Semiconductors,70,85,35,permanent-roles filter in URL
IEDI,https://iedi.com/careers#openpositions,auto,,direct_employer,Global,global,EDI/Integration Software,50,85,40,verified: 'The complete EDI solution for enterprises' (not consulting)
Ikea Italia,https://jobs.ikea.com/en/search-jobs?k=&l=&orgIds=22908,auto,,direct_employer,Europe,job_location,Retail/Furniture,25,70,60,
Incluso,https://openings.incluso.se/#jobs,auto,,direct_employer,Sweden,job_location,Consulting/IT,70,90,40,
ING,https://careers.ing.com/en/search-jobs,auto,,direct_employer,Global,global,Banking,80,80,50,
Intesa Sanpaolo,https://jobs.intesasanpaolo.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_facility=&optionsFacetsDD_country=&optionsFacetsDD_department=&optionsFacetsDD_customfield1=,auto,,direct_employer,Global,global,Banking/Finance,25,65,60,
IT Jobs Worldwide,https://www.itjobsworldwide.com/jobs,auto,,recruiter,Global,global,Recruitment/IT,85,90,40,
Jaabz,https://jaabz.com/jobs?search_submitted=1,auto,,recruiter,Global,global,Job Aggregator/Visa,70,85,40,"verified: tech jobs with visa sponsorship/relocation - aggregator, not an agency"
Kaufland e-com,https://kaufland-ecommerce.com/karriere/jobs/,auto,,direct_employer,Global,global,E-Commerce,75,80,45,
Kelly Services Germany,https://careers.kellyocg.com/search,auto,,recruiter,Germany,job_location,Recruitment,70,75,30,
King,https://careers.king.com/us/en/search-results,auto,,direct_employer,Global,global,Gaming,80,90,60,
Klarna,https://jobs.deel.com/job-boards/klarna,auto,,direct_employer,Global,global,Fintech,85,90,65,
KONUX,https://konux.com/vacancies/,greenhouse,KONUX,direct_employer,Global,global,Industrial IoT,75,85,45,
KPN,https://jobs.kpn.com/en/vacancies,auto,,direct_employer,Global,global,Telecom,75,80,55,
La Fosse,https://www.lafosse.com/jobs/,auto,,recruiter,Global,global,Recruitment,70,85,40,Batch M: seed pointed at homepage (0 jobs); jobs board verified live 2026-09-12
Lavazza,https://jobs.lavazza.com/search/?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_country=&optionsFacetsDD_department=&optionsFacetsDD_title=,auto,,direct_employer,Global,global,Food/Manufacturing,30,70,55,
Leroy Merlin Italia,https://lavoro.leroymerlin.it/jobs,auto,,direct_employer,Italy,seed_url,Retail/DIY,10,40,10,Italy batch 2026-09-13 (185+ offerte)
Lidl Italia,https://lavoro.lidl.it/annunci-di-lavoro,auto,,direct_employer,Global,global,Retail/Supermarket,20,60,65,
Lightspeed,https://www.lightspeedhq.com/careers/openings/,ashby,Lightspeed,direct_employer,Global,global,SaaS,80,85,65,
limehome,https://career.limehome.de/careerslimehome-tz49z,auto,,direct_employer,Global,global,Hospitality,70,80,45,
Luxottica,https://careers.essilorluxottica.com/search/?createNewAlert=false&q=&optionsFacetsDD_country=&optionsFacetsDD_customfield1=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield3=&optionsFacetsDD_customfield4=,auto,,direct_employer,Global,global,Fashion/Retail,40,75,55,
Magnet.me,https://magnet.me/en/opportunities?industries=it,auto,,recruiter,Netherlands,job_location,Job Aggregator,60,85,40,IT filter applied in URL
McDonald's Italia,https://www.mcdonalds.it/lavora-con-noi/posizioni-aperte,auto,,direct_employer,Italy,seed_url,Hospitality/Fast Food,20,60,60,
MD,https://md.intervieweb.it/it/career,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,5,35,10,Italy batch 2026-09-13; seed v2 2026-09-13: kept user URL edit
MetaQuotes,https://www.metaquotes.net/en/company/vacancies,auto,,direct_employer,Global,global,Fintech,75,85,60,
Michael Page Germany,https://www.michaelpage.de/jobs/compliance-analyst,auto,,recruiter,Germany,seed_url,Recruitment,70,80,35,
Michael Page Netherlands,https://www.michaelpage.nl/jobs/analyst,auto,,recruiter,Netherlands,seed_url,Recruitment,70,85,35,
Michael Page UK,https://www.michaelpage.co.uk/jobs/analyst,auto,,recruiter,United Kingdom,seed_url,Recruitment,70,85,35,
Miro,https://miro.com/careers/open-positions/,auto,,direct_employer,Global,global,SaaS,85,95,80,
Mollie,https://jobs.mollie.com/locations/amsterdam,auto,,direct_employer,Global,global,Fintech,80,90,65,
Morgan McKinley,https://www.morganmckinley.com/ie/jobseekers,auto,,recruiter,Global,global,Recruitment,70,80,35,
MSD Netherlands,https://jobs.msd.com/gb/en/netherlands-job-search,auto,,direct_employer,Netherlands,seed_url,Pharma,80,90,45,seed v4 2026-09-18: user-supplied NL-specific search (was global search-results + job_location filter)
N26,https://n26.com/en-eu/careers,auto,,direct_employer,Global,global,Fintech,85,90,60,
NavVis,https://www.navvis.com/company/careers#positions,auto,,direct_employer,Global,global,3D Mapping,75,85,45,
NCS,https://www.ncs.co/careers/,auto,,direct_employer,Global,global,IT Services,35,85,35,Singapore-based; 403 to plain HTTP clients
Nestle,https://www.nestle.com/jobs/search-jobs,auto,,direct_employer,Global,global,Food/Manufacturing,40,80,45,403 to plain HTTP clients; Playwright required
Nexthink (Germany),https://nexthink.com/company/careers/jobs,auto,,direct_employer,Germany,job_location,Digital Workplace,75,85,60,
NH Hotel Group Italy,https://euamcareers.minorhotels.com/search/?createNewAlert=false&q=&optionsFacetsDD_country=&optionsFacetsDD_dept=&optionsFacetsDD_customfield3=&optionsFacetsDD_location=&optionsFacetsDD_customfield2=&optionsFacetsDD_customfield4=&optionsFacetsDD_city=&optionsFacetsDD_customfield1=,auto,,direct_employer,Italy,job_location,Hospitality,10,70,10,URL is generic minorhotels.com/search; job_location scope ensures only Italy-scoped jobs pass
Nigel Frank,https://www.nigelfrank.com/microsoft-jobs,auto,,recruiter,Global,global,Recruitment,70,85,35,
Notion,https://www.notion.com/careers,ashby,notion,direct_employer,Global,global,Productivity,80,95,85,
Nova Coop,https://novacoop.intervieweb.it/it/career,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,5,30,10,Italy batch 2026-09-13; seed v2 2026-09-13: kept user URL edit
Ocado Technology,https://careers.ocadogroup.com/jobs,auto,,direct_employer,Global,global,Retail Tech,80,85,60,
Oniverse,https://careers.oniverse.it/en-US/home,auto,,direct_employer,Italy,seed_url,Retail,10,50,20,
Optimus Search,https://www.optimussearch.com/find-job?keywords=+data+analyst,auto,,recruiter,Global,global,Recruitment/Life Sciences,70,85,40,keyword filter 'data analyst' in URL
Optiver,https://www.optiver.com/join-us/jobs/,auto,,direct_employer,Global,global,Fintech/Trading,80,85,55,
Orange Quarter,https://orange-quarter.com/jobs/,auto,,recruiter,Netherlands,job_location,Recruitment/Tech,75,90,45,
Organon,https://jobs.organon.com/us/en/search-results,auto,,direct_employer,Global,global,Pharma,75,80,50,
OVS,https://careers-ovsgroup.ovs.it/jobs.php?source=direct,auto,,direct_employer,Italy,seed_url,Retail,5,40,15,
Pam Panorama,https://lavoraconnoi.gruppopam.it/negozi/regioni/lazio,pam,region:Lazio,direct_employer,Italy,seed_url,Retail/Supermarket,20,60,60,Batch N: pam API adapter (25 Lazio jobs live 2026-09-12)
Pam Panorama,https://lavoraconnoi.gruppopam.it/sede,pam,sede,direct_employer,Italy,seed_url,Retail/Supermarket,20,60,60,Batch N: pam API adapter (2 HQ jobs live 2026-09-12)
Penny Italia,https://pennyitalia.intervieweb.it/it/career,auto,,direct_employer,Italy,seed_url,Retail/Supermarket,5,35,10,Italy batch 2026-09-13; seed v2 2026-09-13: IntervieWEB board (landing was empty)
Percona,https://www.percona.com/about/careers,auto,,direct_employer,Global,global,Open Source/Databases,75,95,95,remote-first
Personio,https://www.personio.com/about-personio/careers/,auto,,direct_employer,Global,global,HR Tech,80,90,65,
Pflegehilfe,https://www.pflegehilfe.org/karriere,auto,,direct_employer,Germany,job_location,Healthcare,30,40,30,German-language site; care sector
Piazza Italia,https://www.piazzaitalia.it/it-it/work-with-us,auto,,direct_employer,Italy,seed_url,Retail/Fashion,5,35,10,Italy batch 2026-09-13
Picnic,https://jobs.picnic.app/en/jobs,auto,,direct_employer,Global,global,Food Tech,75,80,50,
Pipedrive,https://www.pipedrive.com/en/jobs/open-positions,auto,,direct_employer,Global,global,SaaS,80,90,70,
Pitch,https://pitch.com/jobs#positions,workable,pitch-software,direct_employer,Global,global,SaaS,80,90,85,
Planhat,https://www.planhat.com/careers#open-roles,ashby,Planhat,direct_employer,Global,global,SaaS,70,90,70,
Poste Italiane,https://carriere.posteitaliane.it/en/sites/CX_3001/jobs?mode=location,oracle,,direct_employer,Global,global,Logistics/Services,25,60,70,
Prada Group,https://jobs.pradagroup.com/search/?createNewAlert=false,auto,,direct_employer,Global,global,Fashion/Luxury,35,80,50,
Primark Italia,"https://careers.primark.com/en/search-jobs?acm=81158,8817920,36805,81645,8337600,53117,79935,37065,81644,37012,81636,82479,36845,80191,79747,8856320,79655&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]",auto,,direct_employer,Italy,seed_url,Retail/Fashion,10,45,10,Italy batch 2026-09-13; seed v2 2026-09-13: kept user URL edit
Puma,https://about.puma.com/en/careers/job-openings?area=all&team=893,auto,,direct_employer,Global,global,Apparel/Retail,45,80,40,deep-link fragment stripped to the stable job-openings page
Quinyx,https://careers.quinyx.com/jobs,auto,,direct_employer,Global,global,Workforce Tech,70,85,60,
Rebtel,https://www.rebtel.com/en/jobs/,auto,,direct_employer,Sweden,job_location,Telecom,70,90,50,
reisetopia,https://reisetopia.de/jobs/,auto,,direct_employer,Global,global,Travel,70,85,75,
RelocateMe,https://relocate.me/international-jobs,auto,,recruiter,Global,global,Job Aggregator/Relocation,95,95,30,aggregator: relocation-only roles
Reperio Human Capital,https://www.reperiohumancapital.com/,auto,,recruiter,Global,global,Recruitment,70,80,35,
Retool,https://retool.com/careers#open-positions,auto,,direct_employer,Global,global,Developer Tools,80,95,80,"Custom board, no public API (verified 2026-09-11)"
Revolut,https://www.revolut.com/careers/,auto,,direct_employer,Global,global,Fintech,85,90,65,
Robert Walters Germany,https://www.robertwalters.de/en/jobs.html,auto,,recruiter,Global,seed_url,Recruitment,70,80,35,
Robert Walters Ireland,https://www.robertwalters.ie/jobs.html,auto,,recruiter,Ireland,seed_url,Recruitment,70,80,35,
Robert Walters Netherlands,https://www.robertwalters.nl/vacatures.html?q=,auto,,recruiter,Netherlands,seed_url,Recruitment,70,85,35,
Rocco Forte Hotels,https://careers.roccofortehotels.com/jobs,auto,,direct_employer,Global,global,Hospitality,15,75,10,
Rossopomodoro,https://www.rossopomodoro.it/it/Lavora-con-noi/job,auto,,direct_employer,Italy,seed_url,Hospitality/Restaurants,5,35,10,Italy batch 2026-09-13 (browser-only: curl 403)
Rows,https://www.rowspace.ai/careers,ashby,Rowspace,direct_employer,Global,global,SaaS,75,90,80,
SAP,https://jobs.sap.com/search/,auto,,direct_employer,Global,global,Enterprise,80,80,55,
Scopely,https://careers.scopely.com/us/en/search-results,auto,,direct_employer,Global,global,Gaming,70,90,60,
Scorewarrior,https://scorewarrior.com/careers,ashby,scorewarrior,direct_employer,Global,global,Gaming,75,85,70,
Shopify,https://www.shopify.com/careers,auto,,direct_employer,Global,global,E-Commerce,85,95,95,
Siemens,https://jobs.siemens.com/en_US/externaljobs/SearchJobs,auto,,direct_employer,Global,global,Engineering,80,75,50,
Sigmar Recruitment,https://www.sigmarrecruitment.com/job-search/,auto,,recruiter,Global,global,Recruitment,70,80,35,
Skill Quotient Group,https://skillquotientgroup.com/career/,auto,,recruiter,Global,global,IT Services/Consulting,65,85,40,"verified: AI, data eng, cloud, cybersecurity, e-invoicing"
Skyscanner,https://www.skyscanner.co.in/jobs/current-jobs,greenhouse,skyscanner,direct_employer,Global,global,Travel,80,85,60,
Spendesk,https://spendesk.jobs.personio.com,personio,spendesk,direct_employer,Global,global,Fintech,75,85,65,
Spotify,https://www.lifeatspotify.com/jobs,auto,,direct_employer,Global,global,Media,90,95,75,
Stafide,https://jobs.stafide.nl/jobs/Careers,auto,,recruiter,Netherlands,job_location,Recruitment/IT,75,90,45,
Starhotels,https://www.starhotels.com/en/careers.html,auto,,direct_employer,Italy,seed_url,Hospitality,10,65,5,
Stellantis,https://careers.stellantis.com/job-search-results/,auto,,direct_employer,Global,global,Automotive/Manufacturing,45,70,55,
Stripe,https://stripe.com/jobs/search,auto,,direct_employer,Global,global,Fintech,90,95,75,
SumUp,https://www.sumup.com/careers/positions/,auto,,direct_employer,Global,global,Fintech,85,90,60,
Swisscom DevOps Center,https://sdcrotterdam.swisscom.ch/openpositions,auto,,direct_employer,Netherlands,job_location,Telecom/IT,70,90,50,Rotterdam development centre
Talent Arabia,https://talent-arabia.com/job-listings,auto,,recruiter,Global,global,Recruitment,40,80,25,Middle East focus - outside EU scope
Talentor Germany,https://talentor.com/jobs,auto,,recruiter,Germany,job_location,Recruitment,70,80,35,
Teamtailor,https://career.teamtailor.com/jobs,teamtailor,,direct_employer,Global,global,HR Tech,75,90,65,
TechnologyAdvice,https://technologyadvice.com/careers/opportunities/,auto,,direct_employer,Global,global,B2B Media,50,95,80,403 to plain HTTP clients; Playwright required
Teddy Group,https://www.teddycareers.it/#/public-area/careers/ads-list/0,auto,,direct_employer,Italy,seed_url,Retail/Fashion,5,40,10,Italy batch 2026-09-13 (Terranova etc; JS app); seed v2 2026-09-13: official PEOPLENET board (replaces Indeed)
Tencent,https://careers.tencent.com/en-us/search.html,auto,,direct_employer,Global,global,Gaming/Tech,40,80,35,China HQ - outside EU scope
Tenth Revolution Group,https://www.tenthrevolution.com/jobs/?show_results=1&query=&location=&salary_from=&salary_to=&currency_code=,auto,,recruiter,Global,global,Recruitment,70,85,35,formerly Nigel Frank; existing 'Nigel Frank' row uses nigelfrank.com
Tigotà,https://lavoro.gottardospa.it/jobs.php,auto,,direct_employer,Italy,seed_url,Retail/Drugstore,5,35,10,Italy batch 2026-09-13 (200+ store jobs); seed v2 2026-09-13: kept user URL edit
TIM,https://timretailrecruiting.gruppotim.it/,auto,,direct_employer,Global,global,Telecom,30,70,65,
TomTom,https://www.tomtom.com/careers/joboverview/,auto,,direct_employer,Global,global,Tech/Data,80,95,65,
Transparent Hiring,https://www.transparent-hiring.com/jobs/,auto,,recruiter,Germany,job_location,Recruitment/Relocation,80,90,50,verified: Germany relocation specialist (recruiters + immigration + relocation)
Trivago,https://careers.trivago.com/jobs/?job_families=0&experience_levels=0,auto,,direct_employer,Global,global,Travel/Data,80,95,60,
Ubisoft,https://www.ubisoft.com/en-us/company/careers/search?query=,auto,,direct_employer,Global,global,Gaming,65,85,40,
