name,country,ats_type,careers_url,ats_board_token,industry,sponsorship_history,english_friendly,remote_score
Sigmar Recruitment,Ireland,official_careers,https://www.sigmarrecruitment.com/,,Recruitment,70,80,30
Reperio Human Capital,Ireland,official_careers,https://www.reperiohumancapital.com/,,Recruitment,70,80,30
Robert Walters Ireland,Ireland,official_careers,https://www.robertwalters.ie/,,Recruitment,70,80,30
Harnham UK,United Kingdom,official_careers,https://www.harnham.com/,,Recruitment,70,85,30
Understanding Recruitment,United Kingdom,official_careers,https://www.understandingrecruitment.com/,,Recruitment,70,85,30
La Fosse,United Kingdom,official_careers,https://www.lafosse.com/,,Recruitment,70,85,35
Michael Page UK,United Kingdom,official_careers,https://www.michaelpage.co.uk/,,Recruitment,70,85,30
Nigel Frank,United Kingdom,official_careers,https://www.nigelfrank.com/,,Recruitment,70,85,30
,,,,,,,,
# ── Italy (Entry-level to Bachelor suitable jobs) ─────────────────────────────,,,,,,,,
Esselunga,Italy,custom,https://www.esselunga.it/lavora-con-noi,esselunga,Retail/Supermarket,15,60,65
Coop Italia,Italy,custom,https://www.coop.it/lavora-con-noi,coop,Retail/Supermarket,15,60,70
Conad,Italy,custom,https://www.conad.it/lavora-con-noi,conad,Retail/Supermarket,15,60,65
Lidl Italia,Italy,custom,https://www.lidl.it/lavora-con-noi,lidl,Retail/Supermarket,15,60,65
Eurospin,Italy,custom,https://www.eurospin.eu/lavora-con-noi,eurospin,Retail/Supermarket,15,55,60
Selex,Italy,custom,https://www.selex.it/lavora-con-noi,selex,Retail/Supermarket,15,60,60
Carrefour Italia,Italy,custom,https://www.carrefour.it/lavora-con-noi,carrefour,Retail/Supermarket,15,60,65
Pam Panorama,Italy,custom,https://www.pampanorama.it/lavora-con-noi,pam,Retail/Supermarket,15,60,60
Poste Italiane,Italy,custom,https://carriere.posteitaliane.it/,posteitaliane,Logistics/Services,20,60,70
FS Italiane / Trenitalia,Italy,custom,https://www.fsitaliane.it/,fsitaliane,Transport/Logistics,20,60,55
Autogrill,Italy,custom,https://www.autogrill.com/en/careers,autogrill,Hospitality/Food Service,20,65,60
Barilla Group,Italy,custom,https://www.barillagroup.com/en/careers/,barilla,Food/Manufacturing,30,75,55
Ferrero,Italy,custom,https://www.ferrerocareers.com/,ferrero,Food/Manufacturing,25,70,50
Lavazza,Italy,custom,https://jobs.lavazza.com/,lavazza,Food/Manufacturing,25,70,55
Prysmian Group,Italy,custom,https://www.prysmiangroup.com/en/careers,prysmian,Manufacturing,35,70,60
Eni,Italy,custom,https://jobs.eni.com/,eni,Energy,30,70,60
Enel,Italy,custom,https://jobs.enel.com/,enel,Energy/Utilities,40,75,65
Stellantis,Italy,custom,https://careers.stellantis.com/,stellantis,Automotive/Manufacturing,40,70,55
Intesa Sanpaolo,Italy,custom,https://jobs.intesasanpaolo.com/,intesasanpaolo,Banking/Finance,20,65,60
UniCredit,Italy,custom,https://careers.unicredit.eu/,unicredit,Banking/Finance,25,70,60
TIM,Italy,custom,https://www.gruppotim.it/en/careers,gruppotim,Telecom,25,70,65
Generali,Italy,custom,https://www.generali.com/careers,generali,Insurance,20,70,60
Leonardo,Italy,workday,https://leonardocompany.wd3.myworkdayjobs.com/LeonardoCareerSite,leonardo,Aerospace/Defense,20,65,50
Luxottica,Italy,custom,https://www.essilorluxottica.com/en/careers/,essilorluxottica,Fashion/Retail,35,75,55
Prada Group,Italy,custom,https://jobs.pradagroup.com/,prada,Fashion/Luxury,30,80,50
Angelini Pharma,Italy,custom,https://www.angelinipharma.com/careers,angelini,Pharma/Healthcare,25,70,50
SNAM,Italy,custom,https://www.snam.it/en/careers,snam,Energy/Infrastructure,20,65,50
Terna,Italy,custom,https://www.terna.it/en/careers,terna,Energy/Infrastructure,20,65,55
Ikea Italia,Italy,custom,https://www.ikea.com/it/it/career/,ikea,Retail/Furniture,20,70,70
McDonald's Italia,Italy,custom,https://www.mcdonalds.it/lavora-con-noi,mcdonalds,Hospitality/Fast Food,15,60,60
Amazon Italia,Italy,custom,https://www.amazon.jobs/it/,amazon,Logistics/E-commerce,25,75,75
Decathlon Italia,Italy,custom,https://www.decathlon.it/careers,decathlon,Retail/Sports,20,70,65
